,playerID,ERA+,WHIP,H9,HR9,BB9,SO9,SO_W,BIP,BIP_perc,ERA_plus,ER_lg,GR_leverage_index_avg,IPouts_relief,IPouts_start,PPF,PPF_custom,RA,RS_def_total,RpO_replacement,WAA,WAA_adj,WAR,WAR_rep,oppRpG,oppRpG_rep,pyth_exponent,pyth_exponent_rep,runs_above_avg,runs_above_avg_adj,runs_above_rep,teamRpG,waa_win_perc,waa_win_perc_rep,xRA,xRA_def_pitcher,xRA_final,xRA_sprp_adj,W,L,G,GS,CG,SV,SHO,IPouts,H,ER,HR,BB,SO,BAOpp,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,Years_Played,HoF,votedBy,IP,ERA,TimeFrame,Name,FinalYear,cluster_label
127,honeyri01,103.29166666666667,1.4559166666666667,9.904166666666667,1.1458333333333333,3.1958333333333333,4.745833333333334,1.5799086757990868,303.3333333333333,0.06722916666666666,104.42559238115483,38.739041666666665,1.2308041666666667,67.20833333333333,202.79166666666666,96.875,97.37625000000001,43.083333333333336,0.9333333333333327,0.19979166666666667,1.9199000000000002,-1.4324999999999999,21.25,0.865125,4.6170975,4.807132916666666,1.8761666666666665,1.8880833333333333,16.348,0.5177083333333333,217.918,4.5075995833333335,0.49072083333333333,0.46950833333333336,44.30508333333333,-0.36070833333333324,43.7645,0.1504166666666667,109,143,797,268,47,38,11,6480,2183,893,185,657,1038,0.2519912270576013,81.0,45,50.0,23,9141.0,118,1034,99.0,73.0,235.0,21,0.0,,2160.0,3.720833333333333,1977 - 1997,Rick Honeycutt,1997,-1
128,humeto01,101.75,1.3899166666666665,9.158333333333333,0.725,3.341666666666667,4.258333333333334,1.3958333333333333,303.0833333333333,0.06746666666666666,102.36680688528931,37.847249999999995,1.3066916666666666,185.41666666666666,86.08333333333333,102.33333333333333,103.03966666666668,43.416666666666664,-9.591666666666667,0.18325,-3.0206999999999997,-0.6959000000000001,6.46,0.8476333333333333,4.295740833333333,4.336318333333334,1.83675,1.8398333333333332,-23.409000000000002,-2.6835833333333334,67.71199999999999,4.1640958333333336,0.48724999999999996,0.4814,41.39641666666667,-0.7896666666666667,41.465916666666665,-1.7968333333333335,57,71,543,55,5,92,0,3258,1106,465,88,384,536,0.2534372135655362,87.0,26,24.0,2,4645.0,267,521,63.0,43.0,96.0,11,0.0,,1086.0,3.8535911602209945,1977 - 1987,Tom Hume,1987,2
129,lampde01,104.6875,1.4133125,9.9875,0.64375,2.7375,4.4375,1.5610200364298725,394.5625,0.087225,105.00608492762817,51.798,1.36361875,148.0,195.25,103.75,103.87593749999999,57.1875,-3.7687500000000003,0.19175,0.8925999999999998,-2.2236000000000002,15.95,1.08025625,4.350205,4.610523125,1.8515625,1.867625,5.407000000000002,0.10481249999999998,168.44299999999998,4.350939375,0.5013125,0.472825,54.97625,-0.9026875000000001,57.5254375,-0.9711875000000001,96,96,639,163,21,35,7,5492,1975,799,122,549,857,0.264497120664256,86.0,44,35.0,14,7823.0,173,915,95.0,40.0,215.0,16,0.0,,1830.6666666666667,3.928077203204661,1977 - 1992,Dennis Lamp,1992,6
130,morrija02,105.61111111111111,1.3222222222222222,8.505555555555555,0.8999999999999999,3.3944444444444444,5.727777777777778,1.7827338129496404,664.6666666666666,0.14906666666666665,105.89874273110189,96.43372222222223,0.9569055555555556,13.5,623.8333333333334,100.05555555555556,100.36916666666667,100.83333333333333,23.833333333333332,0.20077777777777778,9.3742,-2.1886,43.61,2.023661111111111,4.387912222222222,5.196893333333333,1.8638333333333332,1.9114444444444443,73.56800000000001,4.241555555555554,444.556,4.523668333333333,0.5171222222222221,0.4341888888888889,106.15166666666667,4.282944444444444,104.92044444444444,3.1965555555555554,254,186,549,527,175,0,28,11472,3567,1657,389,1390,2478,0.2371833233592659,99.0,206,58.0,27,16120.0,10,1815,113.0,114.0,299.0,18,1.0,Veterans,3824.0,3.8998430962343096,1977 - 1994,Jack Morris,1994,3
131,schatda01,105.21052631578948,1.468157894736842,9.494736842105263,0.8842105263157896,3.71578947368421,5.252631578947368,1.5747368421052632,221.42105263157896,0.048842105263157895,106.65586627148456,28.768526315789472,1.1164894736842106,87.6842105263158,119.36842105263158,99.94736842105263,100.16442105263158,32.473684210526315,5.394736842105263,0.1868421052631579,-2.7611,-2.2793,7.140000000000001,0.6415421052631579,4.37877,4.468331052631579,1.846578947368421,1.852736842105263,-23.330000000000005,-1.7135263157894738,89.22200000000001,4.244238947368421,0.48774210526315787,0.47625263157894737,32.77436842105263,0.8508947368421051,31.24578947368421,-0.4931578947368421,69,68,504,121,18,10,4,3951,1257,548,128,475,748,0.2413594470046083,64.0,56,23.0,5,5569.0,117,617,59.0,41.0,107.0,15,0.0,,1317.0,3.744874715261959,1977 - 1991,Dan Schatzeder,1991,1
132,shirlbo01,93.75,1.4531666666666665,9.325000000000001,1.2249999999999999,3.7416666666666667,4.416666666666667,1.4548802946593002,387.1666666666667,0.08476666666666666,94.40683072478943,48.79241666666667,1.1975833333333334,99.33333333333333,258.6666666666667,96.83333333333333,96.59583333333335,57.416666666666664,-9.525,0.19283333333333333,-2.4269999999999996,-0.7971999999999999,10.05,1.1054916666666668,4.682893333333333,4.6716,1.8710833333333332,1.8724999999999998,-17.942,-2.1755833333333334,106.54400000000001,4.3806191666666665,0.47452500000000003,0.4699083333333334,57.56916666666667,-1.0565833333333334,55.9215,0.06891666666666668,67,94,434,162,16,18,2,4296,1432,608,127,543,790,0.25,72.0,15,20.0,11,6106.0,105,689,73.0,54.0,116.0,11,0.0,,1432.0,3.82122905027933,1977 - 1987,Bob Shirley,1987,1
133,sorenla01,93.45454545454545,1.3922727272727273,10.436363636363636,0.7545454545454546,2.109090909090909,3.272727272727273,1.4154228855721394,569.8181818181819,0.1222,94.09895576249097,69.68127272727273,1.629118181818182,51.27272727272727,422.27272727272725,100.36363636363636,100.60136363636364,81.27272727272727,-3.6727272727272733,0.1918181818181818,-1.6899999999999995,-1.3449,13.55,1.507609090909091,4.426012727272727,4.792290909090909,1.855090909090909,1.8769999999999998,-19.883,-1.9699999999999998,142.76,4.336523636363636,0.4919272727272727,0.4539363636363636,77.2609090909091,-0.24463636363636362,79.46518181818182,1.4688181818181818,93,103,346,235,69,6,10,5209,1960,800,147,402,569,0.2733993583484447,49.0,31,31.0,20,7385.0,45,894,62.0,56.0,175.0,11,0.0,,1736.3333333333333,4.146669226339029,1977 - 1988,Lary Sorensen,1988,6
134,sotoma01,103.25,1.2979166666666666,7.741666666666667,0.9833333333333334,3.9499999999999997,6.791666666666667,2.2054794520547945,406.25,0.093375,103.66102121502068,59.804833333333335,1.02735,31.333333333333332,401.25,102.25,101.94383333333333,61.0,-6.066666666666667,0.18075,11.721,-0.8157,26.81,1.3262916666666666,3.9556183333333337,4.582375833333333,1.8109166666666667,1.8514166666666665,106.157,7.739249999999999,252.048,4.108749166666667,0.521675,0.44980833333333337,65.79475000000001,-0.6883333333333331,69.84641666666667,1.6933333333333334,100,92,297,224,72,4,13,5191,1395,667,172,657,1449,0.2118129365320376,50.0,37,28.0,20,7147.0,20,732,73.0,53.0,70.0,12,0.0,,1730.3333333333333,3.46927374301676,1977 - 1988,Mario Soto,1988,6
135,stanlbo01,120.84615384615384,1.3731538461538462,9.815384615384614,0.6076923076923078,2.5615384615384613,3.8076923076923075,1.4713375796178343,458.6923076923077,0.09967692307692308,121.1544929745671,62.81215384615385,1.6858461538461538,249.69230769230768,144.23076923076923,105.3076923076923,105.35230769230769,61.30769230769231,2.169230769230769,0.19846153846153847,7.1589,0.04049999999999987,23.849999999999998,1.281046153846154,4.3991261538461535,4.758528461538462,1.8631538461538462,1.8844615384615386,64.348,4.945846153846153,227.876,4.485823076923077,0.5097615384615385,0.4724923076923077,65.9236923076923,0.48238461538461536,66.25753846153847,-2.6146153846153846,115,97,637,85,21,132,7,5121,1858,690,113,471,693,0.2662272531881358,87.0,22,41.0,2,7238.0,377,797,79.0,58.0,255.0,13,0.0,,1707.0,3.637961335676626,1977 - 1989,Bob Stanley,1989,6
136,whitsed01,97.3529411764706,1.3859411764705882,9.088235294117647,0.8294117647058823,3.3705882352941177,5.294117647058823,1.813753581661891,433.05882352941177,0.09520588235294118,97.91730968946119,54.22788235294118,1.0651,34.411764705882355,360.88235294117646,99.41176470588235,99.5584705882353,61.470588235294116,-4.688235294117648,0.18435294117647058,3.2433999999999994,-1.0404,22.66,1.2044882352941177,4.291002941176471,4.60806,1.8371764705882352,1.8583529411764705,24.682000000000002,0.6071176470588234,214.597,4.1964935294117645,0.49479411764705883,0.4566235294117647,61.08541176470588,-0.8560588235294119,62.92247058823529,1.4523529411764706,126,123,452,333,35,8,12,6720,2240,944,211,698,1266,0.25,54.0,32,29.0,14,9479.0,48,1045,101.0,78.0,160.0,15,0.0,,2240.0,3.792857142857143,1977 - 1991,Ed Whitson,1991,-1
137,berenju01,96.41176470588235,1.511705882352941,8.176470588235293,0.8647058823529411,5.429411764705883,7.2823529411764705,1.6142384105960266,206.23529411764707,0.04651764705882353,97.3581048340785,31.68094117647059,1.1190235294117645,115.47058823529412,97.23529411764706,100.82352941176471,101.96294117647058,33.88235294117647,9.75294117647059,0.18876470588235295,-0.6526999999999998,-0.84,10.07,0.6799176470588235,4.556551176470588,4.539542352941176,1.8599411764705882,1.8589411764705883,-9.536000000000005,-0.6020000000000001,101.099,4.280880588235294,0.47306470588235294,0.47305294117647056,34.79035294117647,0.8863529411764707,33.32141176470588,-0.9762941176470586,67,62,490,95,5,32,2,3616,1034,522,116,604,975,0.2223655913978494,42.0,43,31.0,19,5169.0,157,576,32.0,42.0,71.0,15,0.0,,1205.3333333333333,3.8976769911504423,1978 - 1992,Juan Berenguer,1992,2
138,darwida01,106.96,1.29692,9.116,1.028,2.56,5.992000000000001,2.2219679633867275,389.24,0.08702,107.58749869298097,54.52496,1.0754080000000001,71.16,290.84,99.16,99.33572,57.24,-2.684000000000001,0.20052,13.0241,-1.3466,40.28,1.144532,4.5288604,4.9820956,1.8717599999999999,1.8990799999999999,109.763,4.30508,394.972,4.534662,0.504304,0.455944,60.70112,-0.42364,61.63052,0.7509999999999999,171,182,716,371,53,32,9,9050,2951,1286,321,874,1942,0.2458961753187234,101.0,52,81.0,17,12716.0,171,1431,124.0,111.0,194.0,21,0.0,,3016.6666666666665,3.836685082872928,1978 - 1998,Danny Darwin,1998,3
139,davisro02,90.76923076923077,1.6710769230769231,10.100000000000001,1.0230769230769232,4.9692307692307685,6.415384615384616,1.99,172.3846153846154,0.038500000000000006,92.25763076794823,26.165384615384614,1.2673692307692308,169.07692307692307,3.230769230769231,100.84615384615384,101.30146153846155,27.76923076923077,6.86923076923077,0.19446153846153846,-1.8344999999999998,-0.5767999999999999,4.86,0.5581461538461538,4.589418461538462,4.534083076923077,1.8692307692307693,1.8660769230769232,-19.586,-1.528692307692308,50.347,4.399659230769231,0.48083076923076923,0.486,28.888230769230766,0.6953076923076923,26.262615384615383,-2.2793076923076923,47,53,481,0,0,130,0,2240,735,336,82,300,597,0.2470588235294117,56.0,39,22.0,8,3217.0,340,361,35.0,34.0,56.0,11,0.0,,746.6666666666666,4.05,1978 - 1988,Ron Davis,1988,0
140,lacosmi01,87.07142857142857,1.500142857142857,9.514285714285714,0.5214285714285715,4.007142857142857,4.235714285714286,1.08,421.14285714285717,0.09375,87.48812157966294,49.202285714285715,1.187692857142857,65.42857142857143,307.35714285714283,96.57142857142857,97.09835714285714,63.214285714285715,6.357142857142857,0.18107142857142858,-13.5054,-1.3445,1.1600000000000001,1.1447142857142858,4.494827142857143,4.479527142857143,1.8469285714285715,1.8460714285714286,-116.862,-9.227285714285713,29.375,4.121059285714286,0.4609642857142857,0.46159999999999995,56.83764285714285,1.0628571428571427,54.867000000000004,0.7877142857142857,98,103,415,243,26,12,9,5219,1786,777,99,725,783,0.2549607423269093,86.0,55,29.0,23,7496.0,61,885,91.0,48.0,210.0,14,0.0,,1739.6666666666667,4.019735581529028,1978 - 1991,Mike LaCoss,1991,6
141,mcwilla01,90.66666666666667,1.4227999999999998,9.28,0.8466666666666666,3.5266666666666664,5.473333333333333,1.7343173431734318,339.2,0.07428,91.52801428451767,43.10033333333333,1.08168,35.46666666666667,276.2,103.2,102.14366666666666,51.2,-24.219999999999995,0.18086666666666668,-1.6605000000000005,-1.0476,11.75,0.9629066666666667,4.100284666666666,4.465050000000001,1.8204,1.8442,-12.354,-1.4993333333333332,118.013,4.104186,0.50338,0.46128,47.34513333333334,-0.9651333333333334,50.3764,0.9773333333333334,78,90,370,224,34,3,13,4675,1548,690,137,542,940,0.2487546199582195,58.0,52,52.0,15,6702.0,44,768,98.0,31.0,109.0,13,0.0,,1558.3333333333333,3.9850267379679143,1978 - 1990,Larry McWilliams,1990,1
142,mirabpa01,104.38461538461539,1.6065384615384617,9.96923076923077,0.823076923076923,4.492307692307692,4.946153846153846,1.0794979079497908,131.23076923076923,0.027823076923076926,106.1241875467837,17.552615384615386,1.2072615384615384,76.92307692307692,38.38461538461539,100.15384615384616,100.13323076923076,21.846153846153847,-16.1,0.19776923076923078,-3.2760000000000002,-1.0144,0.5800000000000001,0.3745153846153846,4.751376923076923,4.6366207692307695,1.8828461538461538,1.8763846153846155,-34.049,-2.600230769230769,12.947999999999997,4.469331538461538,0.47220769230769233,0.48276923076923073,19.511307692307692,-0.271,19.227,-0.8487692307692308,19,29,298,33,3,13,1,1499,526,247,43,239,258,0.2597530864197531,29.0,17,13.0,1,2236.0,86,284,26.0,24.0,47.0,13,0.0,,499.6666666666667,4.448965977318212,1978 - 1990,Paul Mirabella,1990,0
143,morgami01,99.16,1.5293999999999999,10.24,1.084,3.5239999999999996,4.34,1.495735607675906,375.64,0.082872,99.6567510295427,50.78496,1.077972,33.88,298.8,100.72,101.23504000000001,57.24,-11.4,0.20007999999999998,5.6881,-1.8199,28.740000000000002,0.9941840000000001,4.6886944,4.9974852,1.88256,1.9023599999999998,43.14000000000001,1.2948399999999998,292.156,4.566544400000001,0.49446799999999996,0.45732799999999996,56.209759999999996,-1.04364,58.9656,1.2838800000000001,141,186,597,411,46,8,10,8317,2943,1303,270,938,1403,0.2613676731793961,77.0,105,73.0,5,11872.0,56,1431,124.0,75.0,332.0,22,0.0,,2772.333333333333,4.230010821209571,1978 - 2002,Mike Morgan,2002,-1
144,rawlesh01,97.46153846153847,1.4496153846153845,9.26923076923077,0.6153846153846154,3.8,4.815384615384615,1.3501362397820162,478.9230769230769,0.10284615384615384,97.93405943500335,62.819538461538464,1.1291615384615385,91.23076923076923,340.61538461538464,101.6923076923077,101.34169230769231,70.53846153846153,-27.73076923076923,0.1900769230769231,3.9912,-0.8122,20.94,1.3656307692307692,4.2959415384615385,4.702895384615385,1.845076923076923,1.8701538461538463,40.41,2.6169230769230767,209.518,4.299219230769231,0.5019846153846154,0.45822307692307696,69.14392307692307,-2.953076923076923,73.64692307692307,0.5533076923076924,111,118,469,230,41,40,7,5614,1934,836,153,734,991,0.2562268150503444,64.0,54,28.0,6,8062.0,140,917,96.0,65.0,181.0,12,0.0,,1871.3333333333333,4.020662629141432,1978 - 1989,Shane Rawley,1989,-1
145,robindo01,102.11764705882354,1.351294117647059,9.041176470588235,0.7823529411764706,3.111764705882353,5.7176470588235295,1.9455676516329705,367.3529411764706,0.07948823529411764,102.86964875150547,46.86452941176471,1.3470764705882354,92.0,253.58823529411765,100.17647058823529,99.70705882352941,53.35294117647059,5.276470588235293,0.18076470588235294,-3.2484,-1.7162,12.92,1.0525058823529412,4.208515882352941,4.445771764705882,1.8282941176470588,1.8433529411764706,-18.014,-1.9816470588235295,143.163,4.110255294117647,0.49141764705882346,0.46395882352941176,52.14752941176471,0.32100000000000006,52.29329411764706,0.15199999999999994,109,106,524,229,34,57,6,5875,1894,824,175,643,1251,0.2437894194877075,89.0,74,27.0,15,8252.0,185,907,86.0,69.0,115.0,15,0.0,,1958.3333333333333,3.786893617021277,1978 - 1992,Don Robinson,1992,7
146,sandesc01,101.85,1.2967,9.595,1.155,2.08,5.49,2.5776,415.05,0.09302,102.328892273158,55.5793,0.93941,20.1,364.15,101.2,101.40360000000001,60.45,1.0849999999999995,0.19245,6.5136,-1.4097,29.36,1.212935,4.35428,4.8345185,1.8488,1.8791499999999999,58.626,2.41235,291.127,4.3480345,0.504425,0.450575,60.5866,-0.03645000000000005,63.381299999999996,1.7218,163,143,472,407,43,5,14,7685,2590,1093,297,625,1611,0.2520681265206813,51.0,39,43.0,22,10709.0,18,1209,94.0,94.0,150.0,19,0.0,,2561.6666666666665,3.8400780741704623,1978 - 1996,Scott Sanderson,1996,4
147,stewada01,101.33333333333333,1.4092222222222222,8.872222222222222,0.8611111111111112,3.8000000000000003,5.877777777777777,1.683752417794971,462.55555555555554,0.10361111111111111,102.1350125853641,63.812555555555555,0.9736999999999999,47.0,390.94444444444446,97.22222222222223,97.88072222222223,69.94444444444444,2.8111111111111104,0.19777777777777777,2.1605,-1.5544,26.029999999999998,1.4118777777777778,4.463317777777778,4.94502,1.8635555555555554,1.8921666666666666,11.120999999999999,0.595166666666667,267.935,4.458256111111111,0.5023444444444444,0.45225,72.63355555555556,1.1844444444444444,70.56227777777778,1.6142222222222222,168,129,523,348,55,19,9,7889,2499,1154,264,1034,1741,0.240566037735849,46.0,119,62.0,23,11251.0,87,1259,93.0,94.0,172.0,16,0.0,,2629.6666666666665,3.949550006337939,1978 - 1995,Dave Stewart,1995,4
148,troutst01,94.61538461538461,1.5585384615384614,10.084615384615384,0.5538461538461539,3.930769230769231,4.007692307692308,1.1349480968858132,402.3076923076923,0.08973846153846154,95.16722007595514,51.34238461538462,1.0447307692307692,24.692307692307693,321.7692307692308,103.07692307692308,102.85053846153846,60.84615384615385,-19.315384615384616,0.19223076923076923,0.013299999999999423,-0.9808,13.21,1.090876923076923,4.397838461538462,4.79912,1.852923076923077,1.8785384615384615,-4.501000000000003,-0.7627692307692305,131.346,4.347577692307692,0.49956153846153845,0.45371538461538463,55.113846153846154,-1.9205384615384617,60.49992307692308,1.3326153846153848,88,92,301,236,32,4,9,4504,1665,697,90,578,656,0.26989787647917,48.0,50,33.0,16,6550.0,25,791,73.0,42.0,199.0,12,0.0,,1501.3333333333333,4.178285968028419,1978 - 1989,Steve Trout,1989,1
149,welchbo01,110.05882352941177,1.2941176470588236,8.552941176470588,0.8058823529411764,3.0823529411764703,5.658823529411765,1.9042553191489362,575.0,0.12846470588235293,110.35902412463513,74.5005294117647,1.2031058823529412,13.058823529411764,532.5882352941177,95.76470588235294,96.08423529411765,77.05882352941177,-0.5294117647058824,0.1898235294117647,15.8416,-1.6709,43.41,1.720764705882353,4.029155882352941,4.831061176470588,1.826235294117647,1.8765882352941177,139.55599999999998,7.485764705882353,420.527,4.287147058823529,0.5323529411764706,0.4441058823529412,86.09170588235294,0.05288235294117637,85.268,2.6735882352941176,211,146,506,462,61,8,28,9276,2894,1191,267,1034,1969,0.2377978635990139,60.0,55,79.0,45,12956.0,20,1310,122.0,83.0,209.0,17,0.0,,3092.0,3.4666882276843465,1978 - 1994,Bob Welch,1994,3
150,allenne01,101.84615384615384,1.459230769230769,9.084615384615384,0.676923076923077,4.030769230769231,5.507692307692308,1.4652278177458034,241.76923076923077,0.05297692307692308,102.59086970368844,32.12376923076923,1.4162153846153847,145.46153846153845,81.92307692307692,99.53846153846153,99.75061538461539,35.30769230769231,7.084615384615384,0.18976923076923077,-0.679,-1.402,7.26,0.7190461538461539,4.359344615384615,4.53838,1.8487692307692307,1.859846153846154,-3.2799999999999976,-0.653769230769231,83.547,4.304640769230769,0.4952153846153846,0.4758307692307693,36.580615384615385,0.11376923076923078,35.05538461538462,-1.3621538461538463,58,70,434,59,7,75,6,2965,985,426,73,417,611,0.2493670886075949,68.0,39,9.0,3,4248.0,222,464,54.0,37.0,86.0,11,0.0,,988.3333333333334,3.879258010118044,1979 - 1989,Neil Allen,1989,2
151,clearma01,115.0,1.5623636363636364,7.336363636363637,0.6363636363636364,6.7272727272727275,8.854545454545455,1.4512635379061372,199.8181818181818,0.04405454545454545,115.79286080918078,34.203818181818185,1.3003090909090909,216.27272727272728,3.090909090909091,102.0,102.02090909090909,36.09090909090909,-24.572727272727274,0.19918181818181815,0.3789000000000001,-0.41059999999999997,7.8100000000000005,0.7131818181818181,4.574496363636364,4.664777272727273,1.8746363636363634,1.8800909090909093,2.301000000000001,0.22072727272727255,78.953,4.504673636363636,0.49324545454545454,0.4835545454545454,37.24109090909091,-1.1504545454545456,36.300090909090905,-2.959,71,49,481,1,0,83,0,2413,674,344,60,554,804,0.2183349530288305,45.0,49,35.0,8,3614.0,337,397,35.0,40.0,54.0,11,0.0,,804.3333333333334,3.8491504351429753,1979 - 1990,Mark Clear,1990,0
